"gene","balanced_rank","v4_3p","v4_5p","subset_3p","subset_5p"
"MS4A1",1,1,1,2,1
"CD79A",2,2,2,1,2
"BANK1",3,5,3,5,3
"LINC00926",4,7,4,7,4
"IGHM",5,3,7,3,7
"IGHD",6,8,10,8,11
"FAM129C",7,10,9,11,8
"CD22",8,11,12,10,14
"FCER2",9,18,13,17,13
"VPREB3",10,19,15,19,15
