"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"S100A12",2.20572762608625e-141,6.02389791680966,0.875,0.108,7.43197866333502e-137,6.79583646788895e-192,7.37811326039858,0.855,0.022,2.2897891394905e-187,2.20572762608625e-141,1.35916729357778e-191
"VCAN",6.68560979846438e-152,5.45116728991556,0.865,0.081,2.25264936549459e-147,7.63633580144363e-189,6.10009736216652,0.955,0.066,2.57298698493842e-184,6.68560979846438e-152,1.52726716028872e-188
"RP11-1143G9.4",6.03037787045952e-163,5.42527901605954,0.985,0.139,2.03187551967263e-158,4.2398387556042e-29,4.98309377543397,0.165,0.008,1.42857127031328e-24,4.2398387556042e-29,1.20607557409191e-162
"CD14",3.89694440444641e-152,5.24385410102966,0.84,0.067,1.31303644763417e-147,4.30849972011953e-156,5.68241253700217,0.81,0.05,1.45170589569707e-151,3.89694440444641e-152,8.61699944023907e-156
"CSF3R",1.79214390754995e-97,4.08806543507242,0.68,0.081,6.0384496820988e-93,4.04980401677433e-153,5.15809150222024,0.85,0.072,1.36454096541194e-148,1.79214390754995e-97,8.0996080335487e-153
"S100A8",4.27409793504392e-106,5.4252859185229,1,0.598,1.4401145582337e-101,8.82181605538094e-152,6.27923421838021,0.98,0.171,2.97242270170005e-147,4.27409793504392e-106,1.76436321107615e-151
"LYZ",1.82143683289535e-112,4.46518755284597,1,0.654,6.1371492647576e-108,5.69371716510316e-149,4.91937027006696,1,0.22,1.91844106160986e-144,1.82143683289535e-112,1.13874343302066e-148
"S100A9",1.43883026204627e-105,5.05681282133139,1,0.689,4.84799468493871e-101,5.20005843630401e-146,5.49039774399814,0.99,0.201,1.75210768952827e-141,1.43883026204627e-105,1.04001168726078e-145
"MS4A6A",4.13498616766619e-142,5.0930237545255,0.8,0.067,1.39324223933345e-137,4.59805926363586e-144,4.68033849832911,0.84,0.079,1.54927008828947e-139,4.13498616766619e-142,9.19611852727148e-144
"LGALS2",1.36936675643626e-139,4.35836125620809,0.92,0.138,4.61394434913634e-135,7.28872716836979e-85,6.25278958995172,0.42,0.012,2.45586373211052e-80,7.28872716836979e-85,2.73873351287256e-139
"MNDA",2.09840722015181e-123,3.47038552930708,0.985,0.252,7.07037328757951e-119,5.43862535008658e-134,3.96573651396809,0.96,0.176,1.83249042545817e-129,2.09840722015181e-123,1.08772507001732e-133
"CSTA",8.57380621129623e-122,3.50108419263429,0.95,0.206,2.88885826483415e-117,3.91673465910291e-110,3.48522688141662,0.875,0.161,1.31970457603813e-105,3.91673465910291e-110,1.71476124225922e-121
"CD36",1.45224782726444e-114,4.60302132796227,0.69,0.058,4.89320382918481e-110,1.26617157046355e-112,4.5271227703628,0.72,0.077,4.26623848951988e-108,1.26617157046355e-112,2.90449565452883e-114
"GPX1",2.35129522462988e-105,2.91819226148239,0.995,0.522,7.9224541298679e-101,1.02953026510549e-108,3.17076036741983,0.99,0.466,3.46889927524645e-104,2.35129522462988e-105,2.05906053021101e-108
"FCN1",1.94471629079636e-108,3.0649204625251,0.98,0.276,6.55252707020926e-104,6.45954515258857e-103,2.53113721065116,0.97,0.198,2.17647914371319e-98,6.45954515258857e-103,3.88943258159269e-108
"MGST1",2.35206269486764e-106,5.250099875982,0.57,0.029,7.92504004408703e-102,2.35747755907221e-85,5.92376542374171,0.43,0.014,7.9432848875379e-81,2.35747755907221e-85,4.70412538973534e-106
"TNFSF13B",1.05665268813845e-94,3.13667237073938,0.81,0.152,3.56028556741368e-90,1.62948714054328e-63,2.86115234306127,0.67,0.152,5.49039397134652e-59,1.62948714054328e-63,2.11330537627687e-94
"PLBD1",4.85388204258205e-70,3.92327829840577,0.52,0.062,1.63546701542759e-65,8.99056706048101e-92,4.39432853310983,0.63,0.073,3.02928166535847e-87,4.85388204258205e-70,1.79811341209622e-91
"GRN",1.00428331526664e-88,2.73505322905655,0.9,0.301,3.38383220245942e-84,7.31734579145221e-88,2.92520914395093,0.885,0.277,2.46550649097191e-83,7.31734579145221e-88,2.00856663053327e-88
"TSPO",6.54196337605192e-74,1.9076848706908,0.985,0.576,2.20424913992693e-69,1.94305630864159e-88,2.38153458507877,0.99,0.583,6.54693392633699e-84,6.54196337605192e-74,3.88611261728321e-88
"CD302",7.16584981033871e-68,2.87994165175156,0.665,0.134,2.41446143509552e-63,2.94618080610409e-88,3.20136419067813,0.765,0.142,9.92686160808712e-84,7.16584981033871e-68,5.89236161220826e-88
"CPVL",8.44221434966917e-65,2.72549383964278,0.7,0.162,2.84451970297753e-60,9.98383031528327e-87,2.93650977405913,0.795,0.155,3.36395178643154e-82,8.44221434966917e-65,1.99676606305666e-86
"S100A10",5.47421670821102e-30,1.2328791181021,0.925,0.676,1.84448257766462e-25,1.00134007169536e-85,2.12724049992906,1,0.758,3.37391523757035e-81,5.47421670821102e-30,2.0026801433907e-85
"S100A6",1.74341301599117e-80,1.91449515754428,1,0.869,5.87425581608065e-76,1.38302899164025e-85,2.17748178345055,1,0.843,4.65997788443264e-81,1.74341301599117e-80,2.76605798328049e-85
"AP1S2",4.0132834185135e-84,2.61697828344112,0.94,0.387,1.35223571503394e-79,1.14418012201943e-51,2.11371303743084,0.815,0.344,3.85520050313227e-47,1.14418012201943e-51,8.02656683702703e-84
"CTSS",9.97607713783783e-63,1.72509170891077,1,0.639,3.36133943082308e-58,1.24646678306116e-83,2.36727278602013,0.995,0.477,4.19984517884626e-79,9.97607713783783e-63,2.49293356612232e-83
"CST3",1.31176994923124e-79,2.20122419153556,1,0.487,4.41987766693975e-75,7.3896785703007e-83,2.04857368942872,1,0.246,2.48987829747712e-78,1.31176994923124e-79,1.47793571406012e-82
"LGALS3",8.70299487511997e-36,1.70259353830002,0.645,0.211,2.93238709322292e-31,4.24238426186703e-81,2.54274107583739,0.88,0.234,1.42942895319348e-76,8.70299487511997e-36,8.48476852373417e-81
"KCTD12",1.11891637531336e-80,3.86591874231726,0.595,0.075,3.77007683498084e-76,2.99938724521066e-61,3.57151903039098,0.535,0.088,1.01061353840128e-56,2.99938724521066e-61,2.23783275062674e-80
"CEBPD",2.00550241084496e-29,1.7529955671147,0.6,0.222,6.757339823101e-25,5.62118705521367e-80,2.76722228228237,0.875,0.278,1.89400276638369e-75,2.00550241084496e-29,1.12423741104274e-79
"NCF2",2.2843935717721e-48,2.11876434458502,0.64,0.164,7.69703570072891e-44,8.51259406567043e-80,2.76232801514531,0.815,0.185,2.86823344448699e-75,2.2843935717721e-48,1.7025188131341e-79
"IGSF6",6.52888262442147e-30,1.88347282696032,0.515,0.158,2.19984171147257e-25,2.01458605651999e-78,2.63364987010854,0.795,0.175,6.78794625883847e-74,6.52888262442147e-30,4.02917211304001e-78
"LGALS1",6.46837152935275e-77,2.12737031868872,0.985,0.482,2.17945310310011e-72,1.6906746978882e-65,1.82923622385673,0.985,0.429,5.6965593270645e-61,1.6906746978882e-65,1.29367430587056e-76
"FGL2",1.77164439008783e-76,2.51158368309706,0.855,0.228,5.96937860796194e-72,4.51679379994183e-70,2.21375762818403,0.835,0.21,1.5218885029524e-65,4.51679379994183e-70,3.54328878017568e-76
"TALDO1",2.5891002137358e-38,1.65928685358343,0.8,0.401,8.72371426016141e-34,5.5217673708059e-75,2.31299977339057,0.94,0.487,1.86050429791934e-70,2.5891002137358e-38,1.10435347416117e-74
"IL1B",7.36971681722034e-72,3.46175211668803,0.61,0.098,2.48315238439422e-67,4.9545556328063e-74,3.16663539638069,0.64,0.102,1.66938797491776e-69,7.36971681722034e-72,9.90911126561251e-74
"TYROBP",3.58685731448905e-73,1.79861296458253,1,0.552,1.20855570354394e-68,8.93723395016341e-71,1.75637800873301,1,0.426,3.01131160716806e-66,8.93723395016341e-71,7.17371462897807e-73
"TNFAIP2",5.86765794582651e-45,2.9439107522885,0.465,0.089,1.97704866826678e-40,3.96901815018212e-73,2.72139282843124,0.71,0.135,1.33732097552236e-68,5.86765794582651e-45,7.93803630036418e-73
"RBP7",1.34614282675954e-57,3.50299189513315,0.515,0.085,4.5356936404836e-53,4.02199744466822e-73,4.12394697985109,0.555,0.072,1.35517181900651e-68,1.34614282675954e-57,8.04399488933651e-73
"BLVRB",8.62909020344849e-68,2.95840363974351,0.71,0.171,2.90748565314993e-63,1.55045930382302e-71,3.20411677911251,0.71,0.164,5.22411757830128e-67,8.62909020344849e-68,3.10091860764604e-71
"CES1",1.31039165204208e-33,3.4360991676033,0.27,0.031,4.41523363239059e-29,1.72466784202206e-71,6.20675781728265,0.36,0.011,5.81109582690912e-67,1.31039165204208e-33,3.44933568404412e-71
"GAPDH",1.41345041444269e-49,1.13814365002561,0.99,0.89,4.76247982642321e-45,2.09474735003797e-71,1.39882966728993,1,0.943,7.05804172121794e-67,1.41345041444269e-49,4.18949470007596e-71
"GABARAP",4.88690644761109e-22,1.54131864054873,0.58,0.25,1.64659425845808e-17,2.77138397977746e-71,1.61103121736139,0.995,0.836,9.33790118146217e-67,4.88690644761109e-22,5.54276795955491e-71
"MALAT1",3.38364673370419e-71,-0.909181526018516,1,1,1.14008593045429e-66,8.76301529081422e-64,-1.226069955602,1,1,2.95261037208694e-59,8.76301529081422e-64,6.76729346740834e-71
"GSTP1",4.74857817951827e-71,1.75916359438201,0.98,0.637,1.59998593180689e-66,1.01356286122841e-60,1.61533253278438,0.98,0.682,3.41509870462301e-56,1.01356286122841e-60,9.49715635903644e-71
"CFD",9.77941067165482e-50,1.44849314044906,0.835,0.244,3.29507463170738e-45,6.30450070347031e-71,2.11832565823508,0.865,0.215,2.12423846702729e-66,9.77941067165482e-50,1.26090014069407e-70
"RGS2",1.21266220214348e-47,1.62162866539625,0.9,0.395,4.08594402390225e-43,1.30000290348804e-70,2.59798896259665,0.89,0.333,4.38022978301262e-66,1.21266220214348e-47,2.6000058069761e-70
"RPS27",6.66185981636608e-43,-0.886914888426912,1,1,2.24464704652639e-38,1.80770772424344e-70,-1.41735679929348,0.995,1,6.09089040606584e-66,6.66185981636608e-43,3.6154154484869e-70
"CTSB",1.10081834100436e-22,1.51210582732734,0.565,0.235,3.7090973181801e-18,2.34000476832249e-70,2.45689775741375,0.85,0.313,7.88441206638581e-66,1.10081834100436e-22,4.68000953664496e-70
"FPR1",9.55698214207413e-26,3.26362654267192,0.28,0.054,3.22012956295046e-21,4.80358269432629e-70,3.26681344813998,0.665,0.132,1.6185191530263e-65,9.55698214207413e-26,9.60716538865247e-70
"RNASE6",5.88560670964567e-70,3.29602954747379,0.585,0.082,1.98309632474801e-65,7.30759044292981e-27,2.20846372268767,0.37,0.087,2.46221952384077e-22,7.30759044292981e-27,1.17712134192915e-69
"ALDH2",3.45902177781598e-59,3.71906411607387,0.465,0.06,1.16548279781732e-54,1.20789590656522e-69,3.72507649597324,0.56,0.083,4.06988446758084e-65,3.45902177781598e-59,2.41579181313046e-69
"EVL",3.18296381222423e-56,-2.70884252780947,0.315,0.834,1.07246782689083e-51,1.27518350277235e-68,-3.36822943627576,0.195,0.868,4.29660329424117e-64,3.18296381222423e-56,2.55036700554475e-68
"TYMP",2.18696049448793e-66,1.78040327491866,0.98,0.381,7.36874469012764e-62,1.49797710352326e-68,2.23345158323244,0.885,0.296,5.04728405261126e-64,2.18696049448793e-66,2.9959542070465e-68
"CLEC12A",2.47493728801586e-29,2.28823056897085,0.465,0.136,8.33905369824062e-25,2.17643484054969e-68,2.63381606608893,0.705,0.144,7.33327955174814e-64,2.47493728801586e-29,4.35286968109944e-68
"PTAFR",1.66336605474131e-26,3.19596645332688,0.23,0.03,5.60454558484536e-22,2.29548975384449e-68,4.69208615843205,0.45,0.04,7.73442317660362e-64,1.66336605474131e-26,4.59097950768899e-68
"CLEC4E",3.14442585421221e-68,5.96895907680952,0.33,0.007,1.05948284731826e-63,5.15515210088205e-68,6.02201780602043,0.35,0.012,1.7369769488712e-63,5.15515210088205e-68,6.28885170842443e-68
"NEAT1",1.6744642596153e-50,1.42711323103661,1,0.695,5.6419398763478e-46,1.02793846221099e-67,1.99573080382156,1,0.638,3.46353585457372e-63,1.6744642596153e-50,2.05587692442197e-67
"ASGR1",5.18521214208658e-62,3.68788749461713,0.48,0.059,1.74710537915465e-57,1.15858580932247e-67,4.38586394484972,0.465,0.046,3.90373902593114e-63,5.18521214208658e-62,2.31717161864495e-67
"SERPINA1",1.7107790788852e-45,1.19231460292647,0.845,0.245,5.76429902839579e-41,1.92850767076062e-67,1.56019718612046,0.94,0.204,6.49791374586082e-63,1.7107790788852e-45,3.85701534152127e-67
"CFP",3.7367596993597e-56,2.03771485243446,0.785,0.235,1.25906381310226e-51,3.39113478343072e-67,2.19538587090715,0.82,0.21,1.14260895392915e-62,3.7367596993597e-56,6.78226956686136e-67
"CYBB",1.6437985050134e-61,2.53464755442519,0.765,0.212,5.53861468279214e-57,2.02982238681624e-66,2.24697902628842,0.845,0.261,6.83928355013864e-62,1.6437985050134e-61,4.0596447736325e-66
"S100A4",7.77167386150531e-55,1.30054811999713,1,0.865,2.6185877908956e-50,1.07679585550516e-65,1.55010098151059,1,0.776,3.62815595553907e-61,7.77167386150531e-55,2.15359171101029e-65
"SLC11A1",8.85661426557417e-18,1.63884602512297,0.39,0.143,2.98414761064256e-13,1.5373396280561e-65,2.66518960766827,0.735,0.179,5.17991214277223e-61,8.85661426557417e-18,3.07467925611217e-65
"TKT",1.37699083207449e-42,1.56922386945634,0.875,0.451,4.6396329095918e-38,1.99405650664416e-64,2.0047018850922,0.945,0.47,6.71877399348682e-60,1.37699083207449e-42,3.9881130132883e-64
"JAML",1.70860337080632e-51,2.36962960047896,0.71,0.229,5.75696819759483e-47,3.72058936348042e-64,2.53458960353608,0.77,0.233,1.25361538013109e-59,1.70860337080632e-51,7.44117872696092e-64
"RNF130",1.52748487698321e-60,2.36199229417552,0.755,0.212,5.14670754450722e-56,4.90107155221041e-64,2.29158389534442,0.825,0.27,1.65136704880178e-59,1.52748487698321e-60,9.80214310442072e-64
"MT-ND4L",3.15302863938576e-20,1.04850103514065,0.845,0.593,1.06238146975464e-15,7.28027846756886e-64,-1.27498661333887,0.995,0.998,2.45301702686265e-59,3.15302863938576e-20,1.45605569351377e-63
"NAIP",3.0480190188743e-63,3.48360981021181,0.49,0.059,1.02699952821951e-58,2.46873910552949e-50,3.14694638253527,0.505,0.096,8.31816954217107e-46,2.46873910552949e-50,6.0960380377486e-63
"FCGRT",5.9276526576808e-57,2.16936748184734,0.81,0.287,1.99726328647897e-52,5.19426603186177e-63,2.3979116296371,0.785,0.248,1.7501559967755e-58,5.9276526576808e-57,1.03885320637237e-62
"CD163",1.82610691713361e-34,5.52055962676189,0.165,0.003,6.15288464658998e-30,8.29873056128203e-63,7.39875743486541,0.285,0.003,2.79617427531837e-58,1.82610691713361e-34,1.65974611225643e-62
"CLEC4A",1.92534337349691e-62,2.83225792570019,0.645,0.136,6.48725196266048e-58,5.94263412021195e-46,3.05248466294549,0.475,0.095,2.00231114046421e-41,5.94263412021195e-46,3.85068674699381e-62
"IFI30",9.83927561327139e-22,0.972499557655498,0.58,0.213,3.31524552513566e-17,8.24022161253547e-62,1.75678460509312,0.86,0.223,2.7764602701277e-57,9.83927561327139e-22,1.6480443225071e-61
"S100A11",9.01672425523458e-53,1.38770158212692,1,0.527,3.03809507055874e-48,9.96380666189098e-62,1.70984487688559,0.99,0.509,3.35720501665755e-57,9.01672425523458e-53,1.99276133237822e-61
"APLP2",3.01143513039018e-31,1.75457202848523,0.67,0.278,1.01467295283367e-26,1.20673587791059e-61,2.53999075656322,0.78,0.273,4.06597586703195e-57,3.01143513039018e-31,2.41347175582116e-61
"VIM",3.24074177056227e-50,1.42892045833866,0.985,0.773,1.09193553217325e-45,2.3088745204504e-61,1.56384050565415,1,0.859,7.77952180920557e-57,3.24074177056227e-50,4.61774904090083e-61
"FTH1",5.06970917647416e-49,1.08447567216221,1,0.993,1.70818780992121e-44,7.52938855696729e-61,1.43711930914229,1,0.997,2.53695218038456e-56,5.06970917647416e-49,1.50587771139348e-60
"CXCL8",6.87253066385903e-60,3.6690503444268,0.585,0.115,2.31563048188066e-55,3.78141489284902e-59,2.98917968596568,0.57,0.1,1.27410993399655e-54,3.78141489284902e-59,1.3745061327718e-59
"CAPG",2.16312643003016e-58,2.53077548902337,0.685,0.178,7.28843819334363e-54,3.18734916889341e-49,2.47622822971307,0.66,0.2,1.07394542896695e-44,3.18734916889341e-49,4.32625286006036e-58
"SIRPA",1.89540223809263e-27,3.74203244375115,0.19,0.016,6.38636830102931e-23,4.25401682273247e-58,4.80319293765516,0.365,0.027,1.43334842825148e-53,1.89540223809263e-27,8.50803364546504e-58
"MPEG1",3.44643586060399e-44,2.46609128379594,0.62,0.184,1.16124209887191e-39,4.44484327553756e-58,2.52923026061402,0.705,0.182,1.49764549325962e-53,3.44643586060399e-44,8.88968655107524e-58
"RPS24",6.27013370739916e-58,0.684812373836849,1,0.999,2.11265885137107e-53,2.56365480017118e-40,0.556075710996815,1,1,8.63797848369677e-36,2.56365480017118e-40,1.25402674147984e-57
"AIF1",1.25928040318513e-53,1.28433576947722,0.99,0.369,4.24301939049197e-49,8.11570166128978e-58,1.1868583000745,0.995,0.287,2.73450451775498e-53,1.25928040318513e-53,1.62314033225795e-57
"QPCT",1.6025046550101e-57,4.97704787191242,0.325,0.016,5.39947918459102e-53,3.8248177827468e-38,5.13629273600994,0.21,0.009,1.28873410371871e-33,3.8248177827468e-38,3.20500931002023e-57
"KLF4",4.95926002040546e-51,1.91784499969532,0.78,0.246,1.67097307127542e-46,6.91885118288941e-57,1.68737701883167,0.895,0.3,2.33123771756276e-52,4.95926002040546e-51,1.38377023657789e-56
"FTL",7.10463972673306e-57,1.49691300671599,1,0.995,2.39383730952544e-52,7.28783213962511e-52,1.33429353438525,1,0.992,2.45556216112528e-47,7.28783213962511e-52,1.42092794534662e-56
"EEF1A1",1.49168222233493e-30,-0.514319155365522,1,1,5.02607407993531e-26,1.68861222312684e-55,-1.02208505782417,1,1,5.68961002460359e-51,1.49168222233493e-30,3.3772244462537e-55
"PGD",9.57506592711518e-22,1.89787893264178,0.41,0.133,3.22622271348219e-17,1.71633345076396e-55,2.42055430712477,0.775,0.293,5.78301392900408e-51,9.57506592711518e-22,3.43266690152793e-55
"HLA-E",2.71167609080718e-55,-1.43701357826554,0.82,0.981,9.1367214203657e-51,1.12505920224619e-40,-0.902972133508875,0.965,0.994,3.79077447604833e-36,1.12505920224619e-40,5.42335218161434e-55
