"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"CDKN1C",2.14884168248176e-185,8.09023257462285,0.76,0.003,7.24030716495405e-181,6.21129365549913e-164,6.91290624288582,0.71,0.009,2.09283328428388e-159,6.21129365549913e-164,4.29768336496354e-185
"LINC01272",1.85856045273363e-158,4.15892090597411,0.97,0.111,6.26223358944068e-154,8.70998881119453e-174,4.68924511630114,0.97,0.092,2.93474363004388e-169,1.85856045273363e-158,1.74199776223888e-173
"HES4",1.90519125274949e-167,6.34692714066901,0.75,0.015,6.41935140701415e-163,7.18888524070683e-143,6.24385934472184,0.655,0.014,2.42222299300376e-138,7.18888524070683e-143,3.81038250549899e-167
"MS4A7",3.15307085567409e-160,4.6879435968744,0.96,0.114,1.06239569411083e-155,3.55692735190107e-149,4.04357849947743,0.975,0.141,1.19847110194954e-144,3.55692735190107e-149,6.30614171134808e-160
"CSF1R",2.27865364373244e-120,4.28865450573744,0.735,0.063,7.67769558719209e-116,5.8855459458678e-151,3.94714325965947,0.94,0.102,1.9830758510007e-146,2.27865364373244e-120,1.17710918917354e-150
"TCF7L2",2.06861869590419e-131,4.3302324266591,0.725,0.039,6.97000383397959e-127,7.10065361355798e-149,5.11402203265304,0.755,0.033,2.39249422855223e-144,2.06861869590419e-131,1.42013072271161e-148
"LILRB2",2.35558361596083e-107,3.56652663544207,0.72,0.069,7.93690343561842e-103,1.02617092948349e-145,3.63626359375891,0.97,0.129,3.45758032980167e-141,2.35558361596083e-107,2.05234185896701e-145
"MAFB",1.26651871779727e-107,3.66107533719328,0.715,0.067,4.26740816774611e-103,6.17592588534878e-138,3.56571583907755,0.915,0.104,2.08091646780942e-133,1.26651871779727e-107,1.23518517706973e-137
"LRRC25",3.99377760551923e-137,3.89347861339687,0.855,0.08,1.34566342640365e-132,1.81170709075948e-129,3.50950438538136,0.905,0.117,6.104365871605e-125,1.81170709075948e-129,7.98755521103848e-137
"CD68",3.51462871336643e-136,3.46849028672411,0.985,0.174,1.18421899868168e-131,3.73738524093972e-123,3.07383593127346,0.97,0.189,1.25927458308223e-118,3.73738524093972e-123,7.02925742673281e-136
"LILRA1",8.20108343635349e-64,3.25287325773168,0.495,0.055,2.76327305304494e-59,6.8562224872855e-136,3.62690488325994,0.855,0.075,2.31013560486598e-131,8.20108343635349e-64,1.37124449745707e-135
"SIGLEC10",5.37687109244857e-126,4.29972261793309,0.715,0.044,1.81168294588962e-121,5.18219323013188e-135,4.33597562962307,0.775,0.053,1.74608818696064e-130,5.37687109244857e-126,1.03643864602639e-134
"LST1",7.30226877940044e-123,3.38979686662398,1,0.376,2.46042644253119e-118,1.61094561875897e-134,3.73508123626145,1,0.274,5.42792016784648e-130,7.30226877940044e-123,3.22189123751799e-134
"HCK",2.00576026243238e-134,3.557340003431,0.945,0.143,6.75820862823966e-130,2.03285025997642e-113,2.88156844183711,0.945,0.181,6.84948566596456e-109,2.03285025997642e-113,4.01152052486479e-134
"LILRB1",3.1793617322627e-62,2.65284701535829,0.56,0.078,1.07125414206859e-57,7.7834559681331e-131,3.76522661665253,0.94,0.158,2.62255765390277e-126,3.1793617322627e-62,1.55669119362666e-130
"SERPINA1",7.99595250423434e-128,3.22055809568097,0.995,0.215,2.69415623677672e-123,1.55221919531079e-127,3.06762456172341,0.99,0.194,5.23004735668017e-123,1.55221919531079e-127,1.59919050084689e-127
"AIF1",3.10966105594693e-116,3.0466854967897,1,0.367,1.04776919619076e-111,1.69730226495119e-127,3.31017858439144,1,0.286,5.71889025152655e-123,3.10966105594693e-116,3.39460452990233e-127
"PILRA",5.87262669368861e-127,3.52339483779442,0.885,0.111,1.97872283817144e-122,3.53069396302379e-126,3.42263391250753,0.9,0.123,1.18963202390123e-121,3.53069396302379e-126,1.17452533873774e-126
"LILRA2",5.20633334243622e-84,2.76097289317875,0.66,0.077,1.75422195640046e-79,1.45505965710845e-126,3.37087982125499,0.9,0.115,4.9026780086612e-122,5.20633334243622e-84,2.91011931421685e-126
"FCGR3A",1.57717635209307e-126,3.26727250152976,0.995,0.209,5.31413800074239e-122,2.69418363563044e-110,2.944884551346,0.95,0.19,9.0777823418932e-106,2.69418363563044e-110,3.15435270418617e-126
"GPBAR1",3.17917151960422e-101,3.32677013602309,0.715,0.074,1.07119005181545e-96,1.67879194211778e-126,3.76756320392591,0.765,0.057,5.65652156977164e-122,3.17917151960422e-101,3.35758388423557e-126
"IFI30",5.85651941663762e-125,3.36450870992851,0.93,0.143,1.97329565224188e-120,4.42099756210757e-107,2.76384794230839,0.955,0.204,1.48961091857653e-102,4.42099756210757e-107,1.17130388332753e-124
"CXCL16",2.10603825048828e-68,3.58008309559115,0.475,0.042,7.09608528119522e-64,3.05372042891514e-123,4.35383714557083,0.705,0.046,1.02892056131867e-118,2.10603825048828e-68,6.1074408578302e-123
"HMOX1",3.13795991657593e-114,4.50235893672252,0.65,0.038,1.05730421429109e-109,2.70768708637194e-118,3.86484144232593,0.785,0.082,9.12328086882163e-114,3.13795991657593e-114,5.41537417274402e-118
"ADGRE2",9.95994522079152e-74,3.42214151601171,0.515,0.047,3.35590394269349e-69,5.45665110968657e-116,3.46267079980701,0.76,0.069,1.83856402489779e-111,9.95994522079152e-74,1.09133022193731e-115
"RP11-362F19.1",1.92631705381015e-72,4.63436459662443,0.38,0.013,6.49053268110793e-68,1.05435530260265e-111,4.72264877790105,0.595,0.026,3.55254475658937e-107,1.92631705381015e-72,2.10871060520528e-111
"WARS",1.40935046780258e-111,3.54006652538585,0.775,0.083,4.748665466214e-107,7.10768894028106e-81,2.85250035499033,0.84,0.217,2.3948647115383e-76,7.10768894028106e-81,2.81870093560517e-111
"IFITM3",1.59051919119682e-111,3.36990277138586,0.96,0.236,5.35909536281858e-107,1.61861424790381e-97,3.79205424896599,0.75,0.102,5.45375884688711e-93,1.61861424790381e-97,3.18103838239367e-111
"SPI1",2.21361232960841e-111,2.77192270920836,0.985,0.24,7.45854538338259e-107,3.18131106164985e-109,2.75324020081936,0.985,0.274,1.0719109491123e-104,3.18131106164985e-109,4.42722465921683e-111
