"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MS4A1",7.85250044307739e-266,6.62120614670508,0.972,0.031,2.6458214992905e-261
"CD79A",4.94876165301217e-265,6.30330984609059,0.992,0.053,1.66743575136592e-260
"IGHM",5.38930274646458e-210,6.2543262759044,0.821,0.025,1.81587166739378e-205
"CD79B",2.25137215491452e-209,4.6571506271248,0.977,0.196,7.58577333876898e-205
"BANK1",3.03862437490042e-205,6.63811596610049,0.795,0.024,1.02383409687895e-200
"HLA-DQB1",6.07647111697076e-202,4.10487531216595,0.977,0.195,2.04740617815213e-197
"LINC00926",5.13747899714278e-197,6.30946072737153,0.77,0.02,1.73102217329729e-192
"IGHD",1.55372208670422e-177,6.38887948434767,0.706,0.016,5.2351111989412e-173
"HLA-DQA1",3.20653715805372e-176,3.30009395259624,0.967,0.246,1.08041063003462e-171
"FAM129C",1.54821146665387e-164,6.4124401114916,0.66,0.015,5.21654371574355e-160
"CD22",4.25035181208655e-164,6.75769647187517,0.655,0.014,1.43211353956444e-159
"HLA-DRA",3.56264466744287e-156,2.43933621810856,0.995,0.437,1.2003974942482e-151
"CD74",1.79928824241726e-155,2.30554553136751,1,0.894,6.06252180400071e-151
"IGKC",5.00601184358076e-154,7.18978964940971,0.645,0.024,1.6867256305761e-149
"RALGPS2",1.78468099539535e-149,5.03731406104527,0.685,0.053,6.01330414588508e-145
"CD37",7.20395940006652e-149,1.93861275863465,0.997,0.931,2.42730208025841e-144
"TCL1A",5.59529640369343e-148,6.71978043382458,0.604,0.014,1.88527917026046e-143
"FCER2",5.41166779390085e-147,6.07630410603868,0.621,0.023,1.82340734647695e-142
"VPREB3",1.2776306051892e-142,6.65384826452536,0.583,0.013,4.30484856112448e-138
"CD19",3.96258936691592e-142,6.72474137496905,0.578,0.012,1.33515486128865e-137
"HLA-DPB1",2.50579594230967e-138,2.2317346408985,0.99,0.513,8.44302884801819e-134
"TNFRSF13C",1.56931524965189e-133,6.84018171129276,0.547,0.011,5.28765080217707e-129
"FCRLA",9.90958824685204e-133,6.96710964779323,0.542,0.01,3.33893666389432e-128
"FYB",1.29958624660625e-129,-4.60158942771409,0.054,0.848,4.3788258993151e-125
"FCRL1",3.21430807849892e-128,6.51933267776267,0.54,0.015,1.08302896396943e-123
"HLA-DOB",4.57514845352668e-124,7.15313628034249,0.512,0.01,1.54155051993128e-119
"ADAM28",4.19584849853504e-123,5.75187036769291,0.545,0.024,1.41374919309639e-118
"HCST",4.3623616650467e-123,-4.01789941887799,0.151,0.867,1.46985413942084e-118
"S100A4",9.33000197831317e-123,-3.95986429134537,0.427,0.916,3.14365086657284e-118
"BLK",4.43902197149518e-122,4.6577033583072,0.555,0.027,1.49568406307559e-117
"SPIB",1.16124452179239e-120,6.55286963265116,0.512,0.014,3.91269729172729e-116
"SRGN",1.06836950693953e-118,-4.20992669300904,0.171,0.843,3.59976421668206e-114
"MEF2C",1.17628816592307e-114,3.1729809693636,0.785,0.213,3.96338534626118e-110
"HLA-DPA1",1.46569531187398e-108,1.77127842737161,0.992,0.505,4.93851378382818e-104
"RPS4Y1",4.34401456258424e-108,5.72596820801883,0.458,0.008,1.46367226671713e-103
"PFN1",1.75599151979135e-104,-1.44440673693518,0.951,0.999,5.91663782678497e-100
"ARHGAP24",3.04576988790959e-101,4.30995524861129,0.529,0.051,1.02624170603226e-96
"CD24",1.25291320314383e-100,7.37741284860955,0.419,0.006,4.22156574667283e-96
"HLA-DRB1",1.6821893006538e-99,1.50745419518526,0.997,0.464,5.66796862962293e-95
"POU2AF1",2.48189246191293e-99,6.49059502846123,0.422,0.008,8.36248846116944e-95
"S100A6",8.66696050147402e-99,-3.23105213900703,0.57,0.941,2.92024567136666e-94
"GNG7",1.42497659307071e-97,5.44158944023845,0.448,0.02,4.80131613269245e-93
"ITGB2",1.65821879328877e-97,-2.57417354415856,0.437,0.889,5.58720240210717e-93
"AFF3",1.62524239991175e-95,5.24793264216863,0.478,0.038,5.47609174226266e-91
"RPL18A",3.1255611802763e-95,0.811532428077458,1,0.999,1.0531265840823e-90
"GAPDH",4.17410221399335e-95,-1.77006450697166,0.783,0.984,1.40642199998292e-90
"BLNK",7.95973811368365e-95,6.27302888364101,0.414,0.011,2.68195416002457e-90
"PDLIM1",1.28115963003462e-93,4.12555816786907,0.499,0.046,4.31673925743865e-89
"IGLC3",3.1642286958269e-93,7.05247703900212,0.402,0.008,1.06615521677192e-88
"S100A10",3.45601175267484e-93,-2.77533962899192,0.353,0.884,1.16446859994626e-88
"CD52",1.72815010843631e-92,1.19044706186756,1,0.889,5.8228289753653e-88
"ANXA1",1.73654059909736e-92,-4.61634811373919,0.077,0.71,5.85109989459864e-88
"ACTG1",4.10560949458498e-92,-1.44937893444951,0.875,0.989,1.38334406310546e-87
"RP11-231C14.7",9.55674789842717e-92,5.63281778375828,0.43,0.021,3.22005063689605e-87
"ID2",6.61612399408952e-91,-4.45632311471063,0.072,0.704,2.22923681856852e-86
"IRF8",2.11170785649911e-90,3.0507993367649,0.668,0.174,7.11518845168811e-86
"ZYX",5.0990370594354e-89,-4.2889351973115,0.074,0.691,1.71806954680616e-84
"TSPAN13",8.98712381022942e-89,6.53321302445978,0.386,0.009,3.0281214966187e-84
"RPS27",4.92578233110106e-88,1.12805115823764,1,0.999,1.65969309864119e-83
"PLPP5",6.32707228488657e-88,3.94800569302267,0.565,0.102,2.13184373566968e-83
"IGLC2",7.70886311840437e-88,6.41513487598976,0.381,0.008,2.59742433911517e-83
"RPS11",3.00353189155144e-87,1.33413677520069,0.992,0.945,1.01201003553934e-82
"SAMHD1",7.65141760333468e-87,-4.0416719208966,0.072,0.689,2.57806864726759e-82
"HLA-DMA",1.82610865838907e-86,2.00093110358319,0.841,0.315,6.15289051357615e-82
"CYB561A3",2.68007669913309e-86,2.97776003626984,0.67,0.199,9.03025043005903e-82
"HLA-DMB",2.77385892984255e-86,2.49022169852757,0.734,0.234,9.3462402782115e-82
"SWAP70",3.06635571587023e-86,3.24012356350363,0.616,0.144,1.03317789490531e-81
"GIMAP4",2.93574259711205e-85,-4.85595802865355,0.036,0.651,9.89169110670934e-81
"HVCN1",1.43982609280814e-84,3.12476941570692,0.675,0.217,4.85135003710774e-80
"VIM",9.29737451415712e-84,-2.12487289355865,0.668,0.912,3.1326573688001e-79
"GIMAP7",1.90622090870192e-83,-4.9561855468757,0.036,0.642,6.42282072978024e-79
"LCP2",1.96577304294811e-83,-4.91373314537197,0.036,0.639,6.62347569090936e-79
"CXCR4",4.24586255069658e-82,2.5181051888911,0.803,0.334,1.43060092783171e-77
"RPL13A",2.33840024590797e-81,2.190387693395,0.99,0.972,7.87900578856232e-77
"SH3BGRL3",6.11187006799136e-81,-1.45532836194718,0.859,0.98,2.05933350070901e-76
"CD72",1.23713001247946e-80,5.1501374299403,0.407,0.028,4.16838586404828e-76
"IFITM1",2.10743516357908e-80,-4.20352400787813,0.238,0.737,7.10079204016334e-76
"ACTB",1.62230304314801e-79,-1.26492470262213,1,1,5.4661878735829e-75
"CD40",5.21803882579423e-79,3.82108497779775,0.491,0.072,1.75816600196311e-74
"RPL15",9.48433923533664e-79,0.766781884140292,1,0.997,3.19565326195433e-74
"CTSD",1.34969122741215e-76,-3.56206651182835,0.125,0.689,4.5476496216425e-72
"KIAA0226L",2.43388763296387e-76,5.01532933537092,0.381,0.024,8.20074099050845e-72
"RP11-693J15.5",4.11088492609196e-76,7.79523122006427,0.32,0.003,1.38512156699743e-71
"LTB",1.93694598401904e-75,1.47339903694435,0.951,0.584,6.52634579855375e-71
"RPL23A",1.37411264195047e-74,1.03379440651862,1,0.993,4.62993513578791e-70
"NCF1",2.62762334845411e-74,1.54386301842402,0.862,0.378,8.85351411028127e-70
"MALAT1",3.89060878577383e-74,1.27862674362769,1,1,1.31090172427864e-69
"FLNA",3.92628313525991e-74,-2.648928411309,0.228,0.746,1.32292183959447e-69
"BCL11A",2.83897945051705e-73,4.45950568498605,0.404,0.039,9.56565736057216e-69
"IFITM2",5.01492144729309e-73,-2.40325381665221,0.624,0.91,1.68972763245093e-68
"KIAA0125",9.72004993563676e-73,6.66948430911507,0.315,0.005,3.27507362531345e-68
"PKIG",1.28638680146955e-72,4.90544697126703,0.358,0.02,4.33435168887152e-68
"TYROBP",4.57957346382375e-72,-5.25759555357397,0.118,0.623,1.54304148290077e-67
"S100A11",8.00479960619842e-72,-4.19479400731144,0.166,0.673,2.69713717931249e-67
"TPD52",1.30011465537219e-71,2.96224660820911,0.524,0.1,4.38060631981105e-67
"PAX5",3.58832504995263e-71,5.65791963499369,0.325,0.01,1.20905024233104e-66
"FCER1G",1.95291841419745e-70,-5.05850089037954,0.097,0.607,6.58016330479688e-66
"JCHAIN",5.01352448477488e-70,7.12889524667878,0.304,0.005,1.68925693990005e-65
"RPL21",5.78560695528905e-70,1.42581554679728,0.995,0.994,1.94940240751509e-65
"RPS5",2.15369221750733e-69,0.771859111735416,0.997,0.987,7.25665055766919e-65
"MZB1",6.78547007667317e-69,6.0982669368494,0.315,0.01,2.28629628763426e-64
"BCL7A",2.24201509279741e-68,4.79494987045875,0.361,0.028,7.55424565367158e-64
"SNX2",3.31368912118427e-68,1.98544358915242,0.762,0.375,1.11651441249183e-63
"SELPLG",1.19701659488964e-67,-4.02148138770014,0.051,0.585,4.03322771482115e-63
"P2RX5",1.9347369419476e-67,4.42307822237375,0.358,0.027,6.51890265219826e-63
"ADGRE5",7.71643504013821e-67,-3.39442668262169,0.12,0.636,2.59997562242417e-62
"TIMP1",1.17820902282367e-66,-5.31711967951943,0.031,0.547,3.96985748150208e-62
"GIMAP1",1.5238435107501e-66,-4.50365105338811,0.036,0.559,5.13443832512139e-62
"RPS29",3.82282285092728e-66,2.14729415240038,0.995,0.948,1.28806193139144e-61
"RPS18",7.98285882140112e-64,0.841783379495988,1,0.992,2.68974445128289e-59
"COBLL1",2.76230340762765e-63,6.88642197977412,0.271,0.003,9.30730510166062e-59
"DOK2",4.595962216982e-63,-4.27438333738383,0.049,0.552,1.54856350938991e-58
"NFKBIA",7.37177273952005e-63,-1.77662055197429,0.596,0.904,2.48384510685389e-58
"RPL41",7.46647992141053e-63,0.949512364591645,1,1,2.51575574472006e-58
"BTLA",1.71216903331172e-62,5.48817709645443,0.304,0.015,5.7689823408405e-58
"CD7",2.69661223890236e-62,-5.51142144702535,0.041,0.534,9.08596527775761e-58
"MARCH1",3.05221033576543e-62,2.5646126077851,0.586,0.184,1.0284117505328e-57
"RPS2",9.07676577481127e-62,0.755472564428577,1,0.999,3.05832546016491e-57
"RPL8",1.20471285486031e-61,0.579107889816931,1,0.998,4.05915949316633e-57
"RPS6",2.4523011713922e-61,0.815026523170488,1,0.996,8.26278356688889e-57
"RPL35",2.60330398427103e-61,0.963023632134481,0.997,0.988,8.77157244460281e-57
"RPS20",2.748571710649e-61,2.19710112358005,0.936,0.809,9.26103752186075e-57
"HLA-DOA",5.78170555794108e-61,4.14383984491664,0.348,0.034,1.94808787069267e-56
"EAF2",8.20615591414373e-61,2.80750376740389,0.542,0.157,2.76498217371159e-56
"STX7",9.50238209850312e-61,2.53795814325377,0.614,0.224,3.20173262426964e-56
"TLR10",1.24532420253191e-60,5.38456592245395,0.292,0.013,4.19599536801103e-56
"CTSC",2.88336685708496e-60,-3.51253349039081,0.095,0.583,9.71521628826207e-56
"RPLP2",3.055271227925e-60,0.768339121819489,1,0.998,1.02944308753705e-55
"GABARAP",3.87470452351384e-60,-2.02438192411589,0.501,0.866,1.30554294215275e-55
"PNOC",1.17360222909243e-59,5.24557358832146,0.297,0.016,3.95433535070402e-55
"CD3E",1.40075887139395e-59,-4.38848103821601,0.072,0.541,4.71971694127478e-55
"MT2A",1.53009455927413e-59,-4.26763766546803,0.069,0.549,5.15550060801826e-55
"RPL37A",3.57423678610359e-59,0.791054269993341,0.997,0.988,1.20430334270974e-54
"SEL1L3",1.67291138898812e-58,3.18116632877712,0.404,0.061,5.63670763405657e-54
"SNX22",2.79873772920489e-58,5.21630388247434,0.286,0.014,9.43006690478296e-54
"RPL10A",3.48124497685079e-58,0.712532881181688,1,0.979,1.17297068250011e-53
"ZFP36L2",7.63228349197372e-58,-1.29763361498407,0.742,0.968,2.57162159978562e-53
"TCF4",1.15044754516852e-57,3.71719710601885,0.368,0.049,3.87631795869082e-53
"TPI1",2.16201656551348e-57,-1.58846450473697,0.468,0.84,7.28469861584112e-53
"NFKBIZ",3.93189312044199e-57,-2.5588006341537,0.228,0.688,1.32481206800173e-52
"GSTP1",8.33659892794276e-57,-2.20681930349804,0.442,0.786,2.80893364278103e-52
"C10orf54",1.97550791326508e-56,-2.78419205127836,0.161,0.625,6.65627636295538e-52
"QRSL1",4.69585083017212e-56,3.20860199627899,0.414,0.077,1.58221997871819e-51
"RPL9",6.05406748444481e-56,0.723104073665677,0.997,0.985,2.03985749820883e-51
"FCRL2",1.81800062966853e-55,6.27307264466985,0.253,0.007,6.12557132160514e-51
"RPS23",4.49092662952541e-55,0.519480355371438,1,0.999,1.51317281855229e-50
"CALM1",2.18388557856602e-54,-1.26240983027949,0.731,0.948,7.35838406842034e-50
"ARRB2",2.90978452096879e-54,-2.40636164855323,0.194,0.644,9.80422796495224e-50
"SNX3",3.2490742818392e-54,1.36171671426194,0.849,0.592,1.0947430885229e-49
"SLC9A3R1",3.7409056629248e-54,-2.83342015025682,0.161,0.625,1.26046075406588e-49
"CFL1",5.90797956876393e-54,-0.873349363141038,0.951,0.984,1.99063463589932e-49
"GLTSCR2",2.44313838175819e-53,1.07099725126465,0.946,0.796,8.23191046349606e-49
"CD247",3.4458368525526e-53,-5.38904258346594,0.033,0.475,1.16104026909907e-48
"RP11-347P5.1",1.95807249099888e-52,5.09553136076083,0.266,0.015,6.59752945117161e-48
"STAP1",2.93662073373451e-52,4.27551668273864,0.284,0.021,9.89464990024505e-48
"CEBPD",3.28738811507455e-52,-6.17403113422886,0.015,0.447,1.10765255149322e-47
"RPL27A",4.63226907718839e-52,2.36531831056435,0.936,0.877,1.56079674286786e-47
"RPL12",5.99874666819918e-52,0.524905231539656,1,1,2.02121770238303e-47
"RPL13",7.70328962547482e-52,0.570078807478233,1,1,2.59554640640749e-47
"TSPAN3",9.80817811876574e-51,2.77558325909956,0.483,0.142,3.30476753533693e-46
"CD180",1.38166354217805e-50,3.69969116226269,0.345,0.053,4.65537713901472e-46
"LGALS1",3.88867838540398e-50,-3.05044220329148,0.187,0.593,1.31025129517802e-45
"FCRL5",5.13356467054132e-50,6.40072554593916,0.225,0.005,1.72970328009219e-45
"RPL34",7.66083701756971e-50,0.572401776357229,1,0.999,2.58124242469994e-45
"CPNE5",1.0829740500265e-48,4.8825567282368,0.243,0.012,3.64897276415928e-44
"TSPO",1.52556211323347e-48,-2.36890929652439,0.325,0.718,5.14022898432885e-44
"RPS3A",1.87882582561697e-48,0.561286883996158,1,0.997,6.33051573683383e-44
"ARPC1B",1.96646098908003e-48,-1.22966559144136,0.729,0.921,6.62579365660625e-44
"IL32",1.98926909872608e-48,-4.17626848685938,0.133,0.523,6.70264330124767e-44
"EFHD2",2.13211562166328e-48,-3.24904208177173,0.095,0.521,7.18395037563225e-44
"SPN",2.57617592476115e-48,-4.81482462539777,0.028,0.44,8.68016716089021e-44
"TNFAIP3",2.93326623664397e-48,-2.77513965467545,0.169,0.594,9.8833472577482e-44
"ZNF90",3.75742866211349e-48,5.64374938235051,0.228,0.008,1.26602801341252e-43
"RPSA",9.94608396079319e-48,0.661035589431243,0.995,0.975,3.35123352974966e-43
"GADD45B",1.09451179424036e-47,-1.50917345328517,0.509,0.866,3.68784803951346e-43
"RASGRP3",1.99010674282361e-47,5.55668283293672,0.228,0.009,6.70546565926986e-43
"NEAT1",2.15370608012305e-47,-2.58379712188203,0.44,0.755,7.25669726636661e-43
"ORAI2",5.85476302992008e-47,2.61129050127072,0.46,0.133,1.97270385530127e-42
"RAP1B",7.23348844234345e-47,-1.96630397285366,0.302,0.705,2.4372515957632e-42
"AC079767.4",1.2311505243251e-46,5.72218127008734,0.23,0.011,4.148238576661e-42
"RGS10",2.07321547820091e-46,-2.41251188416304,0.143,0.574,6.98549223225015e-42
"MYL6",2.40628656543835e-46,-1.0647186412977,0.867,0.966,8.10774195358799e-42
"RPL3",3.48541616700521e-46,0.660126633417966,0.997,0.992,1.17437612331074e-41
"CTSW",5.37437444959514e-46,-5.88374365227913,0.043,0.439,1.81084172704659e-41
"FCMR",5.39016801249875e-46,1.60834498457824,0.737,0.405,1.81616321013133e-41
"STRBP",7.60609291026333e-46,3.59896183049605,0.312,0.045,2.56279694518413e-41
"CDCA7L",1.35135005079415e-45,3.99837891558233,0.294,0.038,4.5532388611458e-41
"RPL31",1.8612944026978e-45,1.55421499333731,0.985,0.949,6.27144536044997e-41
"RPL7",2.02080587596627e-45,1.35836316028055,0.99,0.96,6.80890331848075e-41
"RARRES3",2.72281423557352e-45,-2.3377120783172,0.202,0.625,9.17425028534141e-41
"SMIM14",5.44827202038159e-45,2.39811297186127,0.504,0.18,1.83574077454737e-40
"PLEKHF2",8.30221549742717e-45,2.65045803133811,0.45,0.137,2.79734848970311e-40
"AGTRAP",1.23007275951268e-44,-3.30160321061757,0.079,0.484,4.14460715590203e-40
"BIRC3",2.02431120887971e-44,2.43153053524235,0.506,0.181,6.8207141871993e-40
"FCGR2B",3.33713737510358e-44,2.88035149124787,0.368,0.078,1.1244150671674e-39
"LCP1",4.60315802685644e-44,-1.31792339349586,0.588,0.842,1.55098806556901e-39
"SYPL1",5.15792077589352e-44,2.07788332489348,0.542,0.218,1.73790982622956e-39
"COL19A1",5.29640149877436e-44,7.11040980588843,0.197,0.004,1.78456952099703e-39
"ITGAL",5.54848972342318e-44,-3.0357145204574,0.084,0.492,1.86950812741021e-39
"PPIB",1.6169843309328e-43,-1.0374293524496,0.514,0.859,5.44826700464499e-39
"SEPW1",1.66281340830636e-43,-1.88937165152126,0.22,0.642,5.60268349794744e-39
