"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CD79A",3.37628201873205e-269,6.94067955027461,0.99,0.046,1.13760446339158e-264
"MS4A1",1.04327263645093e-268,6.94621675508846,0.97,0.024,3.51520282125777e-264
"IGHM",1.73457149090132e-218,7.27864737963066,0.825,0.017,5.84446518144291e-214
"CD79B",1.42661552365286e-214,4.85328168801317,0.977,0.19,4.80683834539594e-210
"BANK1",5.5874006793404e-210,7.20757667961969,0.797,0.017,1.88261878489696e-205
"HLA-DQB1",1.6676949475407e-206,4.20935759087823,0.977,0.189,5.61913135624363e-202
"LINC00926",1.49339689322216e-202,6.84283956115667,0.772,0.013,5.03185149202274e-198
"IGHD",3.22926037526167e-187,8.80400474265734,0.712,0.008,1.08806699084067e-182
"HLA-DQA1",5.28990065850297e-178,3.31061689991986,0.967,0.24,1.78237912787599e-173
"CD22",1.51012383964386e-168,7.37514494859452,0.657,0.008,5.08821126529602e-164
"FAM129C",1.0191940416502e-167,6.95493497603183,0.659,0.01,3.43407240393619e-163
"IGKC",1.48428138277532e-157,8.25308825379508,0.644,0.019,5.00113769112316e-153
"HLA-DRA",6.04561151949345e-157,2.44183279990607,0.995,0.433,2.03700834537812e-152
"CD74",7.03575517784046e-155,2.29648622008576,1,0.893,2.37062734962156e-150
"RALGPS2",2.58336574109682e-153,5.24171457814624,0.687,0.047,8.70439252805162e-149
"TCL1A",2.66380678991684e-153,7.79983113392538,0.607,0.008,8.9754305979458e-149
"FCER2",2.08708274744666e-151,6.39568208476933,0.624,0.017,7.03221660924678e-147
"CD37",3.92603168222769e-149,1.93511355426159,0.997,0.93,1.3228371150098e-144
"VPREB3",6.23485948239582e-148,7.64439610112173,0.586,0.007,2.10077355399845e-143
"CD19",1.94559898508775e-145,7.24421212546188,0.579,0.007,6.55550122035466e-141
"HLA-DPB1",1.37111690299436e-139,2.23737542963962,0.99,0.509,4.61984129294918e-135
"FCRLA",7.10131869500615e-137,8.30271127973869,0.544,0.005,2.39271832109537e-132
"TNFRSF13C",1.66368204810293e-134,7.5033249327321,0.544,0.008,5.605610292878e-130
"FCRL1",1.1826532975767e-131,6.88689716973126,0.541,0.01,3.98483202085493e-127
"FYB",2.6169347717665e-128,-4.28770396946399,0.07,0.848,8.81750001999005e-124
"ADAM28",1.87171161714515e-126,6.00854820110604,0.546,0.019,6.30654512280886e-122
"HLA-DOB",1.94644090908504e-126,7.81086495133003,0.511,0.006,6.55833799907113e-122
"S100A4",8.31946476771562e-125,-3.94050420910969,0.434,0.917,2.8031604588341e-120
"SPIB",3.08233177578137e-123,7.15823149604002,0.511,0.01,1.03856086853178e-118
"HCST",5.23960976776244e-121,-3.79915119573597,0.165,0.867,1.76543411514988e-116
"BLK",5.4761881258557e-120,4.6721888682104,0.546,0.026,1.84514682712582e-115
"SRGN",8.02669518359418e-120,-4.16816676345121,0.185,0.843,2.70451467516022e-115
"RPS4Y1",6.99259677531413e-119,11.8643565410235,0.469,0,2.35608555747434e-114
"MEF2C",1.28556057627115e-114,3.16905240957855,0.782,0.21,4.33156780568803e-110
"HLA-DPA1",3.40446455588119e-108,1.75887747076457,0.992,0.501,1.14710028745861e-103
"PFN1",6.15720712647952e-107,-1.44787083704197,0.952,0.999,2.07460936919601e-102
"CD24",2.42523188387544e-102,8.25962269318176,0.419,0.003,8.17157630952992e-98
"GNG7",1.36389433690478e-101,5.7384629116931,0.451,0.015,4.59550557876695e-97
"POU2AF1",3.42351668062994e-101,7.17853719879922,0.421,0.005,1.15351971037145e-96
"ARHGAP24",2.22593636393767e-100,4.31235811652248,0.524,0.049,7.50006998465158e-96
"S100A6",8.32310666811401e-100,-3.22191589432822,0.579,0.94,2.80438756075434e-95
"RPL18A",1.57016441086553e-99,0.825555037467145,1,0.999,5.29051196597032e-95
"ITGB2",3.98577789282659e-99,-2.56770169598313,0.444,0.89,1.34296800320899e-94
"HLA-DRB1",6.44049014421234e-99,1.49388987056344,0.997,0.46,2.1700587491909e-94
"GAPDH",1.16060332680377e-97,-1.77797189836099,0.787,0.984,3.91053684933263e-93
"IGLC3",1.31927515009763e-95,9.19010901663045,0.401,0.005,4.44516569073895e-91
"AFF3",4.98652982047318e-95,5.2791090960064,0.474,0.036,1.68016135771023e-90
"S100A10",1.6777716896752e-94,-2.76926287723774,0.363,0.884,5.6530839311916e-90
"PDLIM1",2.65374209240407e-94,4.17184382521082,0.496,0.043,8.94151860614628e-90
"CD52",6.4485048585619e-94,1.19189233679608,1,0.888,2.17275922704385e-89
"BLNK",8.25856916698677e-94,6.58086057984577,0.409,0.01,2.78264229512452e-89
"RP11-231C14.7",1.45693556102641e-93,6.00077455549793,0.429,0.018,4.90899867932238e-89
"ANXA1",1.68298317429411e-93,-4.51179785662433,0.083,0.712,5.67064350746657e-89
"ACTG1",2.36962612104848e-93,-1.44568353828902,0.877,0.989,7.98421825226075e-89
"RPS27",3.27905221087625e-93,1.16564266320509,1,0.999,1.10484385193264e-88
"IRF8",4.32163471963462e-92,3.06566834253481,0.669,0.17,1.45613160243369e-87
"IGLC2",7.78040954035595e-92,10.2721611647084,0.383,0.004,2.62153119052753e-87
"ID2",2.18231502517987e-91,-4.34877889128053,0.08,0.705,7.35309224584106e-87
"RPS11",5.16272580460699e-91,1.35556622728377,0.992,0.945,1.73952883260428e-86
"TSPAN13",8.15200437390361e-91,7.21986996987655,0.386,0.006,2.74673635374308e-86
"ZYX",9.74482021446324e-91,-4.2526372059892,0.078,0.694,3.28341972306124e-86
"HLA-DMB",2.27775887275152e-89,2.52674988890611,0.737,0.229,7.67468074584896e-85
"PLPP5",7.93346572531394e-89,3.96607018202115,0.564,0.099,2.67310194148728e-84
"SAMHD1",3.27176015145966e-88,-3.97855430954987,0.075,0.692,1.10238686543282e-83
"HLA-DMA",5.41976688493612e-87,1.99120878157362,0.842,0.311,1.82613625421038e-82
"GIMAP4",9.28282828113182e-87,-4.78875574346046,0.04,0.654,3.12775616104456e-82
"CXCR4",4.34262781824073e-86,2.59110902345655,0.807,0.329,1.46320501707803e-81
"RPL13A",4.4174058624871e-86,2.28642091970026,0.99,0.972,1.4884007313064e-81
"SWAP70",7.61152534096599e-86,3.24518180899864,0.612,0.142,2.56462734838508e-81
"HVCN1",1.4049624963803e-85,3.13683536753003,0.674,0.214,4.73388063530378e-81
"CYB561A3",2.83054231594298e-85,2.97134220480675,0.664,0.198,9.53722927933827e-81
"LCP2",1.26564590739576e-84,-4.78675396107055,0.04,0.642,4.26446732037928e-80
"VIM",2.72018691396917e-84,-2.1122320057065,0.674,0.911,9.16539778792771e-80
"CD72",1.67045766204995e-83,5.3884217407973,0.409,0.024,5.62844004651109e-79
"RPL15",2.47614206241297e-83,0.786818688579001,1,0.997,8.34311306509428e-79
"SH3BGRL3",4.51068325177598e-83,-1.4619019974629,0.862,0.98,1.5198296148534e-78
"ACTB",8.41527717283093e-82,-1.27278218349606,1,1,2.83544349061365e-77
"GIMAP7",1.72313601824985e-81,-4.50262316886519,0.05,0.641,5.80593449989103e-77
"IFITM1",4.90967151030699e-81,-4.1712340199511,0.246,0.738,1.65426471868284e-76
"RPL23A",2.45562778496013e-79,1.06678408688061,1,0.993,8.27399225864465e-75
"MALAT1",6.30654683625027e-79,1.32778869192833,1,1,2.12492789100617e-74
"LTB",7.86860754139765e-79,1.50746958420363,0.952,0.58,2.65124862499852e-74
"CD40",1.63732008997013e-78,3.83297332647524,0.486,0.071,5.51678631114535e-74
"CTSD",2.57912202160898e-77,-3.52706810761581,0.133,0.69,8.6900937396093e-73
"RP11-693J15.5",5.01470462811658e-77,8.7910490880106,0.318,0.001,1.6896545773976e-72
"KIAA0226L",1.22910037521632e-76,5.09572342097367,0.378,0.022,4.14133080425389e-72
"KIAA0125",2.89258046445039e-75,7.51588338660643,0.316,0.002,9.74626061691915e-71
"FLNA",3.25168572293449e-75,-2.64208617884079,0.236,0.747,1.09562298748555e-70
"RPL21",7.49021626448501e-75,1.48949176389566,0.995,0.994,2.52375346815558e-70
"IFITM2",1.2497343714493e-74,-2.40849120808853,0.632,0.909,4.21085499116128e-70
"NCF1",1.34518110580909e-74,1.5305401157677,0.862,0.374,4.53245321791316e-70
"PAX5",1.68415940327219e-73,6.07642536893207,0.326,0.007,5.67460669338533e-69
"BCL11A",1.97085386284323e-73,4.51995969462262,0.401,0.037,6.64059500546398e-69
"RPS5",3.69980890208977e-73,0.790920754759608,0.997,0.987,1.24661361147013e-68
"PKIG",4.70894339067481e-73,4.97951970274479,0.356,0.018,1.58663138605397e-68
"TYROBP",1.11554207490171e-72,-5.23300787850659,0.125,0.624,3.75870746717383e-68
"S100A11",7.26895009234242e-72,-4.15972463113175,0.178,0.672,2.44920004411385e-67
"FCER1G",2.44823393895653e-71,-5.03768219902329,0.103,0.608,8.24907943392014e-67
"BCL7A",3.18250993686452e-71,4.92942711049844,0.363,0.024,1.07231489812713e-66
"RPS29",6.55350899831339e-71,2.26484547223745,0.995,0.948,2.20813932189171e-66
"TPD52",8.39537915781603e-70,2.93669763068214,0.516,0.1,2.82873905343453e-65
"SNX2",1.05339664933992e-69,1.99277726692052,0.764,0.371,3.54931467028594e-65
"P2RX5",2.0821457699091e-69,4.61596147150382,0.358,0.024,7.01558195713172e-65
"ADGRE5",7.73096452004242e-69,-3.4152567041987,0.12,0.64,2.60487118538309e-64
"MZB1",2.53149021265418e-68,6.18382177310148,0.311,0.009,8.52960312251698e-64
"JCHAIN",4.54321280474854e-68,7.08819090749342,0.298,0.005,1.53079012243197e-63
"SELPLG",4.77709107379657e-68,-3.93245262828038,0.058,0.586,1.60959306640502e-63
"RPS18",1.26143119826328e-67,0.865989176774404,1,0.992,4.2502662794283e-63
"RPL41",2.99362269171656e-67,0.980195345892487,1,1,1.00867122974698e-62
"TIMP1",3.45378902017301e-67,-5.07281725190771,0.035,0.549,1.16371967245709e-62
"RPS2",1.60712708530908e-66,0.78836462111401,1,0.999,5.41505400124041e-62
"NFKBIA",1.69728838166783e-66,-1.81249745005379,0.591,0.908,5.7188434731916e-62
"GIMAP1",2.49099975144226e-66,-4.26781300255591,0.043,0.56,8.39317456250955e-62
"RPS6",6.79680631195753e-66,0.848872347948654,1,0.996,2.29011591875097e-61
"RPS20",7.85368601032254e-66,2.31601728503789,0.937,0.807,2.64622096431808e-61
"DOK2",4.30315303893211e-65,-4.31508767656919,0.048,0.556,1.44990438493779e-60
"RPLP2",1.35541867201835e-64,0.795839729290438,1,0.998,4.56694767349864e-60
"RPL35",1.64410658588724e-64,0.986048432906049,0.997,0.988,5.53965273048848e-60
"RPL8",2.03716768981568e-64,0.587888041015638,1,0.998,6.86403281406497e-60
"MARCH1",5.01752087804919e-64,2.57417239552288,0.589,0.18,1.69060348464989e-59
"RPL37A",3.02865730934246e-63,0.816694895874275,0.997,0.988,1.02047579380985e-58
"GABARAP",3.59392335719885e-63,-2.0546835913779,0.501,0.869,1.21093653597458e-58
"HLA-DOA",1.61870215790209e-62,4.21937609781874,0.348,0.031,5.45405505083529e-58
"STX7",2.13387168550934e-62,2.55256628201207,0.617,0.22,7.18986725715518e-58
"BTLA",5.51099342464317e-62,5.53801844275442,0.301,0.014,1.85687412449927e-57
"PNOC",6.94660178473103e-62,5.47046629358301,0.298,0.013,2.34058800534727e-57
"TLR10",1.41809426126049e-61,5.56070207976053,0.291,0.011,4.77812680389111e-57
"COBLL1",1.54052486788851e-61,6.84571764058877,0.266,0.003,5.19064448986356e-57
"RPL10A",1.84445710763808e-61,0.729646025005451,1,0.979,6.21471377847574e-57
"CTSC",3.03695929933943e-61,-3.48773650432216,0.098,0.585,1.02327306631943e-56
"RP11-347P5.1",6.3446011308259e-61,6.87225020769023,0.278,0.008,2.13774990502048e-56
"EAF2",7.46251238303031e-61,2.82275303597135,0.539,0.155,2.51441892233823e-56
"MT2A",2.75467908140213e-60,-4.21158241438668,0.073,0.551,9.28161569687634e-56
"RPL9",7.11751951690783e-60,0.748206769609146,0.997,0.985,2.39817702602693e-55
"CD7",1.51483263569976e-59,-4.93007002264813,0.058,0.531,5.10407708272676e-55
"SEL1L3",2.30999757525059e-59,3.19111837825327,0.404,0.059,7.78330583004933e-55
"TPI1",3.34170151032626e-59,-1.6003099544801,0.474,0.841,1.12595290688933e-54
"NFKBIZ",1.44054682746336e-58,-2.57541286204748,0.231,0.69,4.85377848045504e-54
"GSTP1",2.17175638662685e-58,-2.21943807286902,0.444,0.788,7.31751596910052e-54
"FCRL2",2.61800717761988e-58,7.14018615186431,0.256,0.004,8.82111338427241e-54
"C10orf54",3.29718698829022e-58,-2.80503957524595,0.16,0.629,1.11095418383451e-53
"ZFP36L2",5.2148096188696e-58,-1.29188716562291,0.747,0.968,1.75707795298192e-53
"SNX22",6.80765668221444e-58,5.25678954126282,0.283,0.013,2.29377184250533e-53
"TCF4",7.4792359044094e-58,3.7301149084868,0.366,0.047,2.5200537456317e-53
"GLTSCR2",4.06476360435032e-57,1.10772223187663,0.947,0.794,1.3695814488498e-52
"QRSL1",6.79841563930806e-57,3.23519286246707,0.414,0.075,2.29065816550846e-52
"CD3E",9.3809860708642e-57,-3.99256679465354,0.09,0.537,3.16082944671698e-52
"RPL27A",1.91485366416314e-56,2.5055328699763,0.937,0.876,6.45190793603129e-52
"RPS23",2.75350815886187e-56,0.521695985922115,1,0.999,9.27767039046917e-52
"SNX3",6.81112504594792e-56,1.37500784107953,0.852,0.588,2.29494047298169e-51
"RPL13",9.64021562606316e-56,0.590952711677472,1,1,3.24817425304572e-51
"ARRB2",1.04819763952842e-55,-2.41829974235759,0.195,0.647,3.53179712662706e-51
"CALM1",2.30178742294581e-55,-1.26388145332442,0.737,0.948,7.7556425428736e-51
"CFL1",3.12736655545086e-54,-0.869252979568621,0.952,0.984,1.05373488719361e-49
"SLC9A3R1",6.6805162869872e-54,-2.79249740112264,0.17,0.625,2.25093315773747e-49
"CEBPD",9.8423742068921e-54,-6.21473547341422,0.015,0.451,3.31628956527022e-49
"RPL12",1.34694386992725e-53,0.528845324408783,1,1,4.53839267533289e-49
"RPL34",3.79488415593085e-53,0.588599887956663,1,0.999,1.27864826749934e-48
"FCRL5",3.94152482319264e-53,7.69862125409853,0.228,0.002,1.32805737392653e-48
"STAP1",4.26787201753598e-53,4.32780548265432,0.283,0.019,1.43801679758857e-48
"ZNF90",1.13587528329983e-52,6.97046316539485,0.233,0.004,3.82721817955046e-48
"RPS3A",5.48175141524236e-52,0.581303830676594,1,0.997,1.84702132185176e-47
"CD247",8.09452761791994e-52,-5.03330880288711,0.045,0.474,2.72737013558194e-47
"LGALS1",3.77651345530554e-51,-3.07188636232475,0.19,0.594,1.27245844363065e-46
"GADD45B",9.89237873229237e-51,-1.54539582786757,0.504,0.871,3.33313809005859e-46
"STRBP",1.62979275897401e-50,3.72607446902912,0.321,0.039,5.49142372208702e-46
"EFHD2",3.24192495768183e-50,-3.28974642095709,0.093,0.525,1.09233419524132e-45
"RPSA",3.65999346136358e-50,0.677131888716521,0.995,0.975,1.23319819687184e-45
"RPL3",4.92772252368457e-50,0.691048392934897,0.997,0.992,1.66034682713028e-45
"CD180",8.25663466557899e-50,3.68471792261368,0.341,0.052,2.78199048422019e-45
"ARPC1B",1.22303269574696e-49,-1.23603631091422,0.734,0.92,4.12088636504982e-45
"RPL7",1.31734026567561e-49,1.43285050961178,0.99,0.96,4.43864629116742e-45
"RPL31",1.87694486872088e-49,1.62636328288491,0.985,0.949,6.32417804066814e-45
"AC079767.4",2.4512808396929e-49,6.05531649925329,0.233,0.008,8.25934566126125e-45
"SPN",3.34875896483983e-49,-4.76662145374092,0.03,0.443,1.12833084561313e-44
"TNFAIP3",1.45952997828466e-48,-2.74757026519961,0.173,0.595,4.91774030883234e-44
"TSPAN3",1.85733171744785e-48,2.7348789199142,0.474,0.143,6.25809348876877e-44
"ORAI2",4.66376535571647e-48,2.62647684351392,0.461,0.13,1.57140909895511e-43
"TSPO",7.07557658575036e-48,-2.33391657571177,0.336,0.716,2.38404477480273e-43
"NEAT1",8.5321668883336e-48,-2.58069912557491,0.446,0.755,2.87482831135512e-43
"RASGRP3",1.96391734949088e-47,5.67200051627582,0.226,0.008,6.61722311737457e-43
"RAP1B",2.04355431573507e-47,-1.96193652303461,0.308,0.705,6.88555191143775e-43
"CPNE5",2.94510478134304e-47,4.84185238905144,0.238,0.012,9.92323605025724e-43
"RPL38",4.1461679993222e-47,1.05474463932768,0.995,0.933,1.39700984569162e-42
"FCMR",1.1186964341088e-46,1.60012431778055,0.742,0.401,3.7693357650862e-42
