"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"GNLY",2.823442463221e-207,6.60853422747394,0.97,0.047,9.51330703557685e-203
"KLRF1",9.78247624451532e-204,6.32317633756864,0.905,0.025,3.29610754582699e-199
"GZMB",9.93608935755377e-203,6.44427078188512,0.896,0.022,3.34786594813417e-198
"KLRD1",6.98668284346963e-187,5.02069693038369,0.94,0.054,2.35409291727866e-182
"FGFBP2",1.69352083326743e-176,6.10558915228593,0.801,0.02,5.70614909561127e-172
"PRF1",3.2363285785879e-176,5.30579576565002,0.965,0.094,1.09044855126941e-171
"CLIC3",8.96801071740143e-176,6.33095849358091,0.826,0.03,3.02168153112124e-171
"IL2RB",9.60909165834029e-168,5.31188237726449,0.92,0.087,3.23768734336118e-163
"SPON2",2.2120933755345e-162,5.89250479214827,0.851,0.058,7.45342741952593e-158
"TRDC",7.07132888987013e-162,6.63027232958751,0.711,0.011,2.38261355615284e-157
"CST7",9.28647434988685e-156,4.13137602944796,0.98,0.134,3.12898466745087e-151
"XCL2",4.45463570548918e-155,6.19777883607578,0.721,0.019,1.50094495460752e-150
"ADGRG1",2.26811276705194e-154,5.67329175070213,0.726,0.021,7.6421791573048e-150
"HOPX",2.91171162867224e-152,4.34780929682774,0.945,0.116,9.81072116164824e-148
"NKG7",1.07429014298203e-150,4.55254806963731,0.99,0.187,3.61971320776365e-146
"GZMA",1.71816216323938e-145,3.85340577207746,0.95,0.13,5.78917559281878e-141
"TBX21",7.24692744525557e-142,4.61454432704818,0.831,0.078,2.44177973340441e-137
"MATK",6.86391323633238e-131,3.82179888933589,0.891,0.129,2.31272692584983e-126
"TTC38",1.77229330682759e-130,5.2718570730944,0.701,0.043,5.97156506802489e-126
"SH2D1B",3.41562537613528e-130,5.21200448706859,0.726,0.054,1.15086081423502e-125
"CTSW",3.85648818118733e-128,3.77960990379327,0.97,0.248,1.29940512776926e-123
"S1PR5",2.64019222728076e-126,4.87422701414988,0.672,0.034,8.89586369059978e-122
"GZMH",4.8424584363124e-126,3.75979868288907,0.677,0.03,1.6316179455311e-121
"XCL1",2.08121257582759e-115,5.99851703758712,0.547,0.013,7.01243765299349e-111
"CD7",8.60675738605779e-114,3.4012391825873,0.97,0.344,2.89996083365831e-109
"PRSS23",4.73659494876218e-111,6.17432166308398,0.527,0.013,1.59594830203593e-106
"PTGDR",1.21470343904819e-110,4.87626064262617,0.612,0.035,4.09282176752898e-106
"CD247",1.45103826245108e-109,3.45855627261171,0.94,0.29,4.88912832150268e-105
"NCR1",4.65148735483175e-109,7.22406265402915,0.483,0.005,1.56727214933701e-104
"KLRB1",2.20215710757493e-104,2.43863986996006,0.91,0.146,7.41994815826298e-100
"GZMM",7.60496330371056e-102,3.11525282670703,0.9,0.219,2.56241633555224e-97
"IFITM1",1.38300105862544e-101,2.66160478961809,1,0.618,4.65988376693257e-97
"FCRL6",4.28842606409363e-96,4.97337222754955,0.502,0.02,1.44494227803571e-91
"APMAP",1.14147222817357e-93,3.25759410716219,0.841,0.214,3.84607652560801e-89
"IGFBP7",2.49640901024484e-90,4.09913023362632,0.657,0.087,8.41140051911896e-86
"AKR1C3",1.0087472248909e-86,6.26405375122843,0.418,0.01,3.39887289954741e-82
"CD160",1.05275567712377e-86,4.82284804876223,0.468,0.021,3.54715497850084e-82
"PLEKHF1",3.01967715504173e-85,4.19254382863965,0.557,0.052,1.01745002061976e-80
"B2M",1.44446679379263e-82,0.996186638343375,1,0.999,4.8669864150049e-78
"SAMD3",1.7162550792224e-81,3.09963232151616,0.711,0.125,5.78274986393195e-77
"RPS8",2.63958308024757e-81,-1.29124772869482,1,1,8.89381123058617e-77
"IL18RAP",8.65845858752895e-81,4.63121184742221,0.468,0.028,2.917381036482e-76
"RPS13",2.17488347187817e-79,-1.21683886013418,1,0.998,7.32805237014631e-75
"CCL4",2.17323798976579e-77,3.03729656310556,0.716,0.124,7.32250808271684e-73
"RPL39",5.60745410644932e-77,-1.1398712419489,1,0.998,1.88937558662703e-72
"CHST12",1.03376297026225e-76,3.22148805977727,0.701,0.148,3.48316095200161e-72
"C1orf21",8.01450624244962e-76,5.26058503409013,0.393,0.014,2.70040773333097e-71
"NCR3",4.89106321046629e-74,2.58519812693516,0.726,0.142,1.64799483813451e-69
